# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000512
  0.632060   0.000521
  0.654121   0.000519
  0.676181   0.000505
  0.698241   0.000529
  0.720302   0.000548
  0.742362   0.000548
  0.764422   0.000519
  0.786482   0.000528
  0.808543   0.000528
  0.830603   0.000567
  0.852663   0.000559
  0.874724   0.000563
  0.896784   0.000578
  0.918844   0.000579
  0.940905   0.000584
  0.962965   0.000593
  0.985025   0.000581
  1.007085   0.000575
  1.029146   0.000566
  1.051206   0.000557
  1.073266   0.000551
  1.095327   0.000590
  1.117387   0.000611
  1.139447   0.000593
  1.161508   0.000613
  1.183568   0.000607
  1.205628   0.000582
  1.227688   0.000564
  1.249749   0.000554
  1.271809   0.000560
  1.293869   0.000561
  1.315930   0.000574
  1.337990   0.000592
  1.360050   0.000604
  1.382111   0.000607
  1.404171   0.000615
  1.426231   0.000599
  1.448291   0.000613
  1.470352   0.000624
  1.492412   0.000578
  1.514472   0.000592
  1.536533   0.000589
  1.558593   0.000559
  1.580653   0.000603
  1.602714   0.000592
  1.624774   0.000615
  1.646834   0.000601
  1.668894   0.000614
  1.690955   0.000612
  1.713015   0.000603
  1.735075   0.000621
  1.757136   0.000615
  1.779196   0.000611
  1.801256   0.000606
  1.823317   0.000631
  1.845377   0.000599
  1.867437   0.000591
  1.889497   0.000619
  1.911558   0.000592
  1.933618   0.000602
  1.955678   0.000585
  1.977739   0.000571
  1.999799   0.000596
  2.021859   0.000604
  2.043920   0.000597
  2.065980   0.000612
  2.088040   0.000608
  2.110101   0.000600
  2.132161   0.000610
  2.154221   0.000601
  2.176281   0.000600
  2.198342   0.000618
  2.220402   0.000618
  2.242462   0.000617
  2.264523   0.000630
  2.286583   0.000632
  2.308643   0.000625
  2.330704   0.000629
  2.352764   0.000633
  2.374824   0.000628
  2.396884   0.000627
  2.418945   0.000629
  2.441005   0.000621
  2.463065   0.000631
  2.485126   0.000620
  2.507186   0.000615
  2.529246   0.000606
  2.551307   0.000606
  2.573367   0.000604
  2.595427   0.000625
  2.617487   0.000609
  2.639548   0.000629
  2.661608   0.000629
  2.683668   0.000634
  2.705729   0.000634
  2.727789   0.000622
  2.749849   0.000612
  2.771910   0.000628
  2.793970   0.000635
  2.816030   0.000635
  2.838090   0.000612
  2.860151   0.000584
  2.882211   0.000625
  2.904271   0.000604
  2.926332   0.000632
  2.948392   0.000609
  2.970452   0.000602
  2.992513   0.000593
  3.014573   0.000601
  3.036633   0.000608
  3.058693   0.000611
  3.080754   0.000629
  3.102814   0.000626
  3.124874   0.000633
  3.146935   0.000631
  3.168995   0.000634
  3.191055   0.000634
  3.213116   0.000635
  3.235176   0.000631
  3.257236   0.000630
  3.279296   0.000634
  3.301357   0.000631
  3.323417   0.000635
  3.345477   0.000635
  3.367538   0.000634
  3.389598   0.000630
  3.411658   0.000634
  3.433719   0.000631
  3.455779   0.000632
  3.477839   0.000635
  3.499899   0.000627
  3.521960   0.000631
  3.544020   0.000630
  3.566080   0.000631
  3.588141   0.000634
  3.610201   0.000628
  3.632261   0.000628
  3.654322   0.000632
  3.676382   0.000624
  3.698442   0.000615
  3.720503   0.000625
  3.742563   0.000629
  3.764623   0.000625
  3.786683   0.000623
  3.808744   0.000603
  3.830804   0.000613
  3.852864   0.000606
  3.874925   0.000613
  3.896985   0.000605
  3.919045   0.000606
  3.941106   0.000595
  3.963166   0.000605
  3.985226   0.000612
  4.007286   0.000622
  4.029347   0.000605
  4.051407   0.000601
  4.073467   0.000597
  4.095528   0.000596
  4.117588   0.000592
  4.139648   0.000577
  4.161709   0.000598
  4.183769   0.000607
  4.205829   0.000612
  4.227889   0.000605
  4.249950   0.000631
  4.272010   0.000635
  4.294070   0.000635
  4.316131   0.000634
  4.338191   0.000634
  4.360251   0.000616
  4.382312   0.000622
  4.404372   0.000612
  4.426432   0.000633
  4.448492   0.000632
  4.470553   0.000635
  4.492613   0.000635
  4.514673   0.000635
  4.536734   0.000634
  4.558794   0.000614
  4.580854   0.000609
  4.602915   0.000609
  4.624975   0.000599
  4.647035   0.000602
  4.669095   0.000589
  4.691156   0.000591
  4.713216   0.000580
  4.735276   0.000583
  4.757337   0.000600
  4.779397   0.000580
  4.801457   0.000591
  4.823518   0.000601
  4.845578   0.000578
  4.867638   0.000591
  4.889698   0.000607
  4.911759   0.000629
  4.933819   0.000580
  4.955879   0.000604
  4.977940   0.000589
  5.000000   0.000580
